,household_size,empl_agriculture,empl_professional,empl_social,empl_services,empl_manufacturing,empl_retail,empl_transp_utilities,prc_fam_poverty,avg_income,prc_public_transp,population,pop_65_plus,county,state,FIPS,area,prc_obese,incarcerated,domestic_passengers,intl_passengers,deaths_march24,deaths_april1,deaths,cases_march24,cases_april1,cases_april23,ten_plus,order,density,death_prc,uninsured
409,2.37,2.7151546525171475,5.326776239161382,24.36650705319011,8.041930891678529,23.80742849747639,9.602691859712694,4.120616021741943,8.0,26419,0.8,85063,20.63882063882064,Crawford County,PA,42039.0,1012.3,37.4,226.0,0,0,0,0,1e-06,0,5,19,14,23,84.02943791366197,1.1755992617236636e-11,1.8351104475506332
410,2.23,3.153355183715715,8.03174055545972,25.67189925823702,6.368811454200449,10.688287045023287,13.41038468173193,8.381921683629463,10.2,27902,0.2,130441,21.22952139281361,Fayette County,PA,42051.0,790.34,39.7,267.0,150000,0,0,1,3.0,1,14,71,26,23,165.04415821039046,2.299890371892273e-05,2.7637015968905416
411,2.69,0.5235027090349978,12.039097964562893,20.835407819592923,8.162249231219798,13.807292429345438,9.010103968370183,5.986967345145702,5.7,33330,0.4,274118,14.360239021151473,York County,SC,45091.0,680.6,32.1,465.0,20715000,1549800,0,1,3.0,7,66,171,30,17,402.75933000293855,1.0944191917349463e-05,0.6030249746459617
412,2.39,1.1132764375153998,6.630378782787894,28.51286875881997,12.194520977532873,12.707479336066124,9.340770109535649,3.604148466724906,15.7,28779,0.0,97605,16.987859228523128,Madison County,TN,47113.0,557.12,38.9,451.0,0,0,0,0,1.0,0,7,96,21,24,175.1956490522688,1.0245376773730854e-05,1.3523897341324869
413,2.79,0.9140039181247044,9.531176112950078,25.531311220698505,10.184422076606094,4.923326352766331,10.895088833344591,5.96973586435182,10.2,25490,0.1,355642,10.87020093239831,Bell County,TX,48027.0,1051.02,34.9,767.0,0,0,0,1,3.0,16,46,153,32,22,338.37795665163367,8.435449131429921e-06,5.051990484813402
414,3.37,2.567858259126928,7.913783699309312,32.218347623045766,10.230371818521672,4.9089605383309545,11.489786788093474,4.457899994484314,25.5,16788,0.7,423908,13.683629466771093,Cameron County,TX,48061.0,890.92,30.9,1284.0,300000,0,0,0,12.0,6,26,333,28,22,475.80927580478607,2.8308029100653914e-05,0.3972560083791592
415,3.03,1.8676120287634617,9.837953902414476,18.688421923752227,6.231337858844317,12.80041154564466,11.308558583746185,7.212113756584171,6.4,33727,0.2,179436,12.684188234245074,Ellis County,TX,48139.0,935.49,38.0,483.0,0,0,0,0,4.0,3,20,111,27,22,191.80963986787674,2.2292070710448292e-05,0.6397824293898822
416,2.91,2.9140526520086514,12.826828018506761,19.3291321111516,9.487512870887539,9.083178647698748,10.486518447501098,6.9794687038614205,13.5,31293,2.5,4698619,10.522538643801507,Harris County,TX,48201.0,1703.48,27.6,9379.0,22422000,5759500,1,6,82.0,78,847,5330,40,22,2758.2472350717353,1.7451936409400293e-05,0.4856107720162015
417,2.63,2.0196031556299308,8.793688740138657,22.953860865407602,9.151326798948123,11.520918001434374,13.396127181448724,5.383695912024863,14.5,25552,0.7,255001,14.344257473500106,Jefferson County,TX,48245.0,876.3,34.9,997.0,0,0,0,1,16.0,6,27,240,26,22,290.997375328084,6.274485198097262e-05,5.343508456829582
418,2.83,2.666335187544672,8.844277323720439,17.937163988936888,6.429659094440472,9.428509276236056,11.075546163647099,9.391217875011654,7.3,22335,0.5,86323,12.6061420478899,Liberty County,TX,48291.0,1158.42,33.7,236.0,0,0,0,0,1e-06,1,3,37,16,22,74.51787779907114,1.1584398132595021e-11,10.0031277874958
419,2.55,2.591593764388608,8.592383082286391,30.565677826744718,10.274287969479708,4.933894626060646,10.605801486548707,4.471485890942577,10.2,27520,1.2,307412,12.230817274537106,Lubbock County,TX,48303.0,895.6,34.7,1123.0,479000,0,0,2,40.0,9,100,481,30,22,343.24698526127736,0.00013011853798810716,1.3060648250556426
420,2.63,2.88357349635308,7.246939336600198,26.40337683761099,9.110022156453674,9.469053741529603,13.067455889250073,3.6339818543496185,11.5,25473,0.1,137640,14.094739901191511,Taylor County,TX,48441.0,915.55,32.1,547.0,0,0,0,0,3.0,0,14,191,24,22,150.33586368849328,2.1795989537925023e-05,3.9654170299331497
421,2.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3,17989,2.5,72480,12.729028697571742,Walker County,TX,48471.0,784.17,35.9,63.0,0,0,0,0,1.0,1,5,136,18,22,92.42893760281572,1.379690949227373e-05,21.266556291390728
422,3.62,3.595034952988004,7.845608435865119,21.319962644277414,7.908170204277773,1.839678668250356,16.595189090678296,13.812550434758954,22.8,17857,1.7,275910,9.424450001812184,Webb County,TX,48479.0,3361.48,37.7,544.0,0,0,0,2,12.0,4,45,321,28,22,82.07991717933767,4.3492443187996084e-05,0.8256315465188067
423,2.96,0.9800512155796528,11.182858588093957,19.002718851759354,6.553697322247162,15.41841863994183,11.175745313142171,4.224494957478423,6.4,27045,1.4,256359,11.531485143880262,Weber County,UT,49057.0,576.08,31.2,993.0,0,0,0,1,1e-06,8,41,0,29,0,445.0059019580614,3.900779765875198e-12,0.9837766569537223
424,2.34,1.0981100044053336,12.664797086032946,32.94007671727428,10.131192985849207,9.629414735303914,10.4352684567364,2.466986859211983,5.2,37812,1.9,164572,15.86418102714921,Chittenden County,VT,50007.0,536.58,20.8,0.0,657999,0,4,4,27.0,32,164,395,33,30,306.70543069067054,0.00016406193034051964,0.9290766351505653
425,2.52,0.34762795045571404,11.921593830334187,27.109137648983413,13.98399158681935,7.209628417854638,12.269221780789904,3.146179013788268,5.7,45046,0.5,76397,25.5572862808749,James City County,VA,51095.0,142.44,27.2,0.0,195000,0,2,2,12.0,34,95,149,37,25,536.3451277730975,0.00015707423066350774,2.0472008063144074
426,2.41,0.11791694359282208,8.727997770297794,27.23452608108397,8.041935553030466,7.793237999271059,8.822331325172051,5.865831957635658,3.3,34869,0.2,94073,20.93161693578391,Roanoke County,VA,51161.0,250.52,29.6,1010.0,327000,0,0,0,1e-06,0,4,34,13,25,375.5109372505189,1.0630042626470932e-11,1.6338375516885577
427,2.53,3.3188639464219274,5.127123899293066,26.079622969118194,8.121046756790276,14.064244077886643,12.367605109760635,3.715738558849064,5.3,31437,0.3,81244,18.720151641967405,Rockingham County,VA,51165.0,849.09,27.2,322.0,350000,0,0,0,1.0,2,9,163,21,25,95.68361422228503,1.2308601250553888e-05,0.4049529811432251
428,2.38,0.2327790973871734,10.61520190023753,24.819477434679328,11.48812351543943,14.52375296912114,9.473871733966746,4.859857482185273,9.1,27395,3.1,178626,13.109513732603318,Newport News city,VA,51700.0,68.71,34.5,664.0,2036000,0,1,1,6.0,2,29,105,27,25,2599.708921554359,3.358973497699103e-05,4.813409022202819
429,2.43,0.12718846053785302,10.512318973242246,23.94997253885511,12.94431650655695,6.377730456818553,12.61285567000376,4.204927589296898,13.7,30127,3.3,244076,11.173159179927564,Norfolk city,VA,51710.0,54.12,34.0,1113.0,2036000,0,0,0,3.0,5,33,136,26,25,4509.9039172209905,1.2291253543978105e-05,11.873760631934317
430,2.62,0.5398681428038313,11.252643363602438,20.825973379773604,8.538375419828338,10.426669983828834,12.180619480034833,5.381266326657545,13.5,24730,3.5,94632,14.724406120551189,Portsmouth city,VA,51740.0,33.65,39.1,1337.0,2036000,0,0,0,4.0,0,13,98,23,25,2812.2436849925707,4.2268999915462003e-05,5.8711640882577
431,2.56,0.3587378618677131,13.122612777077196,22.62552410782167,10.166212174324748,5.832677013006522,11.48507459289171,4.2065201061645565,4.5,38424,0.8,450189,14.183154186352846,Virginia Beach city,VA,51810.0,249.02,26.7,1427.0,1841000,0,1,1,8.0,17,88,328,32,25,1807.8427435547344,1.7770314245794545e-05,5.597648987425288
432,2.4,13.146445040773258,8.389130604694786,21.483469244196648,11.046557069535993,4.6426803532814,10.752155902352602,6.0495531876090975,6.7,31200,0.3,77036,18.715925022067605,Chelan County,WA,53007.0,2920.53,26.3,254.0,0,0,0,2,5.0,6,17,88,29,32,26.377404101310375,6.490471987122903e-05,0.8294823199543231
433,2.54,1.738887530989211,8.785222947728622,17.446489053388735,12.016830196585074,10.433325185935264,15.168127378749258,7.6888159502775935,7.7,31154,0.6,117123,14.993639165663447,Berkeley County,WV,54003.0,321.14,36.6,475.0,0,0,0,0,1.0,0,21,127,25,31,364.71009528554526,8.538032666512982e-06,0.47898363259137966
434,2.31,0.9746856295645488,9.115369831420573,23.485805282521554,10.084564274339684,10.090055460985116,17.06935368733183,6.075998023172808,10.9,26146,1.1,84203,20.41494958611926,Wood County,WV,54107.0,366.26,38.6,0.0,0,0,0,0,2.0,0,2,35,18,31,229.89952492764704,2.375212284597936e-05,0.6519957721221203
435,2.62,0.519318653926049,7.725153487513271,21.28167843788949,8.192540276046715,19.181322993121913,12.464801735678346,7.104279185708351,8.5,32396,1.3,169290,13.981333805895215,Kenosha County,WI,55059.0,271.99,30.1,765.0,0,0,0,0,6.0,12,54,294,32,30,622.4125886981138,3.54421407052986e-05,1.156595191682925
436,2.38,2.575384831658115,5.8185140929219115,26.20791452871301,6.7758487383144725,18.923174246151678,12.363815280804104,4.06832079848176,3.9,34986,0.5,135428,17.551761821779838,Marathon County,WI,55073.0,1544.98,33.4,320.0,0,0,0,0,1.0,1,5,17,18,30,87.65679814625432,7.383997400832915e-06,0.7635053312461224
437,2.4,9.330947602582393,7.278090770607152,24.55207099160965,12.017312667746696,4.274971588848319,10.834925163817491,6.216601784462122,6.5,36004,0.0,79115,15.041395437022054,Natrona County,WY,56025.0,5340.35,31.8,267.0,0,0,0,0,1e-06,1,15,49,24,30,14.814572078609078,1.2639828098337862e-11,1.702584844846129
438,2.67,0.644916540212443,8.127287333749889,23.333035793983754,12.400696242078016,9.450593591002411,13.911452289565293,7.614031955726143,11.8,26994,0.0,104722,17.942743645079354,Houston County,AL,1069.0,579.82,38.1,327.0,0,0,0,0,3.0,1,8,78,20,20,180.6112241730192,2.8647275644086246e-05,0.9749622810870733
439,2.64,1.2456832757770102,9.269856931425752,20.360138135175134,5.074000986679823,20.444005920078933,9.664528860384806,5.6931425752343365,14.8,24988,1.0,96109,17.154480849868378,Marshall County,AL,1095.0,565.84,34.2,308.0,580000,0,0,0,4.0,0,6,258,20,20,169.85190159762476,4.1619411293427256e-05,0.911465107326066
440,2.5,0.2947761960518477,13.240278548098846,22.814855898605213,9.551981265791582,12.348760296624965,9.146278835685381,4.5222982272344465,16.3,29809,0.4,225763,15.182292935512018,Montgomery County,AL,1101.0,784.25,37.7,639.0,168000,0,0,1,3.0,4,35,263,29,20,287.87121453618107,1.3288271328782839e-05,2.2133830609976
441,3.14,2.795378307864331,3.463163125854144,37.343148217169826,12.172319542800349,2.0499440924338432,10.669027208348863,6.4883836501428735,23.4,18125,1.4,110445,18.255240164787907,Navajo County,AZ,4017.0,9950.42,34.3,268.0,0,0,0,0,13.0,25,102,564,33,24,11.09953147706328,0.0001177056453438363,2.162162162162147
442,2.46,2.724268558072056,6.335133392439751,32.94914161360522,8.779318126863867,11.503586684935925,12.222938663657613,2.8350930926090108,14.1,25108,1.1,108558,13.971333296486671,Craighead County,AR,5031.0,707.21,38.3,253.0,0,0,0,0,1.0,4,11,55,22,0,153.50178871905092,9.211665653383444e-06,0.8262864091084907
443,3.33,0.5888971648626805,8.958970539294148,21.567434219214697,9.533710506436767,8.084393802528222,12.369798682535405,10.908226494033377,11.7,25486,1.3,2171603,11.566018282347189,San Bernardino County,CA,6071.0,20056.94,28.6,6229.0,3341000,212000,0,6,77.0,17,183,1608,33,36,108.27189990098191,3.5457678037836566e-05,1.9257663578471949
444,2.87,0.7248370610608617,15.436464707456903,21.112342274484416,12.167041203164782,9.144936287295431,10.256158064777175,4.478688769507542,7.5,37841,2.6,3343364,14.052343687375949,San Diego County,CA,6073.0,4206.63,20.2,6021.0,11661000,505200,1,9,100.0,201,733,2643,40,36,794.7844236360222,2.990999484351689e-05,3.1117461335349503
445,3.17,5.664742364073148,10.623804971319313,18.37157425111536,7.7263200470657445,10.321677207432463,11.57461881649262,8.57019414619797,11.7,27217,1.6,752660,12.734036616799084,San Joaquin County,CA,6077.0,1391.32,32.5,1064.0,0,0,2,8,22.0,41,151,487,37,36,540.9682891067475,2.9229665453192676e-05,1.4346451252889807
446,2.92,10.748914994444391,13.322063837263412,22.719588979952327,11.282633263373821,6.784489881195452,8.315843455303469,3.180467050969145,7.0,37172,2.4,446527,15.318670539519449,Santa Barbara County,CA,6083.0,2735.09,24.6,1196.0,401000,0,0,0,5.0,18,99,451,32,36,163.25861306209302,1.1197531168328007e-05,1.5589202892546439
447,3.31,15.902409057001185,6.529465970424327,22.45875202948791,9.278050813989204,7.873864583790426,10.735991048312783,4.496138487866953,17.8,22606,1.1,465861,11.295643979641993,Tulare County,CA,6107.0,4824.22,37.1,1591.0,0,0,0,1,25.0,16,45,453,33,36,96.56711344010016,5.366407576508873e-05,0.9492101721328794
448,2.42,5.617283950617285,10.272753373528568,26.57048521389607,7.796439850703416,5.292850990525409,11.52885443583118,4.67269595176572,11.3,28679,0.4,153207,18.798749404400574,Mesa County,CO,8077.0,3328.97,23.3,468.0,221000,0,0,0,1e-06,5,16,37,25,29,46.02234324731073,6.527116907190925e-12,0.6148544126573796
449,2.5,0.25207993465735845,10.830410747191346,25.658434990896502,7.1698578445294245,11.394893675105289,11.08667366766398,5.327142514326726,7.2,40806,3.3,892697,17.102555514357054,Hartford County,CT,9003.0,735.1,25.8,0.0,3194000,0,2,11,469.0,61,469,4303,36,32,1214.388518568902,0.000525374231122094,1.3040258900836363
450,2.5,2.2334099202594944,7.6598188944451975,25.694350587917285,9.671915123665359,15.213204487092847,11.942492228679551,4.725300716313017,10.2,31400,0.5,117027,16.17233629846104,Windham County,CT,9015.0,512.91,29.9,0.0,0,0,0,0,4.0,2,19,129,24,32,228.1628355851904,3.418014646192759e-05,1.6150119203260829
451,2.48,1.1923021617217084,11.140535876911278,19.52259981785937,14.009250826822605,6.9333269424339745,14.385515026602118,4.247950917892919,9.1,28801,0.7,185287,16.691403066593992,Bay County,FL,12005.0,758.46,29.0,1048.0,512000,0,0,0,2.0,1,10,60,22,21,244.2937003929014,1.0794065422830528e-05,2.6515621711183144
452,2.78,0.2078724364026457,14.856868062141835,20.472300972160713,10.77607422166004,4.5849076185299324,12.097703127745476,7.498101609855393,9.3,32368,2.4,1951260,16.63156114510624,Broward County,FL,12011.0,1209.79,24.4,4390.0,23939000,14306200,3,12,157.0,263,1232,4431,41,21,1612.8914935649989,8.046083043776842e-05,0.6246220390927135
453,2.6,4.0576469126599575,16.864827928935274,14.166977264256433,13.095415579575105,4.0831159150205,11.093924711144242,4.102372965585787,6.7,45138,0.7,378488,32.355847477330855,Collier County,FL,12021.0,1998.32,21.8,742.0,4423000,175800,0,1,14.0,39,150,507,36,21,189.4030986028264,3.69892836761007e-05,0.4747838768996644
454,2.51,0.8624649145190101,8.140560638646885,24.64841614114388,12.446323770641198,4.197134837604345,16.738234972478402,4.7001786169941315,9.1,28236,0.9,315534,16.795654351036653,Escambia County,FL,12033.0,656.46,29.2,1955.0,972000,0,0,0,10.0,9,94,420,30,21,480.6599031167169,3.1692305742011956e-05,4.2876520438368
455,3.03,0.7053926195220284,13.39175434916862,20.21744386572051,10.852238962491695,4.532471656121462,10.675053308630757,8.33471702730101,13.2,28208,4.6,2761581,16.221432577932713,Miami-Dade County,FL,12086.0,1897.72,21.8,3927.0,23939000,14306200,0,7,270.0,278,2202,10588,39,21,1455.209936133887,9.777008170319828e-05,0.8517222562003184
456,2.97,0.07620881214527807,6.668271062711831,17.481900407115496,8.376952850811223,18.570884222770392,13.115937669213645,6.088682991396426,9.8,24628,0.0,106408,13.768701601383354,Bartow County,GA,13015.0,459.54,31.0,594.0,0,0,1,4,27.0,61,144,264,37,21,231.55329242285762,0.00025374032027667093,1.0845049244417595
457,2.74,1.3938705563526224,5.893312609596684,16.111708911206758,6.5319623784473135,36.10314044316914,10.883947074764864,3.499123226526383,9.4,25694,0.1,205560,14.462930531231756,Elkhart County,IN,18039.0,463.17,33.5,905.0,360000,0,0,2,4.0,4,23,196,26,31,443.81112766370876,1.945903872348706e-05,1.3183498735162402
458,2.51,0.22863074633139874,11.939629472347688,21.202177353974445,10.088492538401814,11.34038528355789,12.405469979882215,7.699451371998952,12.4,27950,1.8,954670,12.579425351168465,Marion County,IN,18097.0,396.3,32.4,2224.0,4567000,0,6,21,228.0,82,1117,4408,36,31,2408.9578602069137,0.000238825981752857,1.0445494254559122
459,2.66,0.5893032530730081,9.777076698711273,21.482782225661484,7.518080895264741,15.20878597577309,9.628262745915057,7.425816244531088,9.0,30355,0.5,70116,16.732272234582688,Morgan County,IN,18109.0,403.97,36.2,350.0,4567000,0,0,1,4.0,1,41,125,27,31,173.56734410971112,5.704831992697815e-05,1.3919790062182642
460,2.52,1.969080226985623,11.407431172424856,22.25742415431814,6.230073589861842,5.3919111307172525,11.9969521365122,3.9742535742214917,4.8,41200,0.6,90180,11.849634065202928,Dallas County,IA,19049.0,588.45,28.4,20.0,1340000,0,0,0,1e-06,6,27,67,26,0,153.25006372673974,1.1088933244621867e-11,0.4701707695719506
461,2.58,2.743142144638404,5.884639051721345,30.644168798782268,8.903067007805163,15.199015448392005,8.482041649123943,5.1948051948051965,6.1,27805,0.1,66765,15.177113757208119,Butler County,KS,20015.0,1429.86,35.3,209.0,0,0,0,0,1e-06,3,5,13,8,25,46.693382568922836,1.4977907586310193e-11,3.9257095783719222
462,2.32,1.2758660776563588,9.545745175540572,31.970762613345734,12.312543594512904,9.47454080446408,12.66711229946524,2.996396186933272,8.3,30466,3.0,121436,12.599229223623967,Douglas County,KS,20045.0,455.87,28.2,141.0,0,0,0,0,1e-06,8,31,44,29,25,266.38296005440145,8.234790342237885e-12,0.6324318982838832
463,2.83,0.19109006902059208,6.59973760766642,24.6306542695796,10.897838115338542,7.395470880155154,12.594832011864696,4.549084478923049,10.5,30757,0.0,81352,14.953535254203956,Leavenworth County,KS,20103.0,462.83,36.7,802.0,5738000,0,0,0,3.0,5,25,154,29,25,175.77080137415467,3.687678237781493e-05,8.138705870783767
464,2.4,3.2158889946946,10.20541422935655,40.742756087607134,8.594749013739628,3.3138348524010337,9.508910352333015,2.7805740715548906,8.0,26161,0.3,73703,9.545066008167916,Riley County,KS,20161.0,609.77,26.4,66.0,0,0,0,0,1e-06,0,5,37,20,25,120.87016416025715,1.3567968739400023e-11,8.11093171241329
465,2.37,0.5582500960430272,9.880426431041107,24.46335958509412,7.947560507107183,9.975268920476374,9.533470995005764,4.901796004610065,9.7,31301,1.1,177499,18.46545614341489,Shawnee County,KS,20177.0,544.02,37.2,533.0,0,0,0,1,5.0,0,18,100,25,25,326.27293114223744,2.8169172784072024e-05,1.982546380542999
466,2.38,1.468752721256277,12.004295956576009,29.08014281152942,9.99216278192215,8.270296943484949,12.567995123508751,3.8425589968360874,9.1,34190,2.0,323780,13.267959725739699,Fayette County,KY,21067.0,283.65,26.7,1346.0,653000,0,1,3,8.0,15,110,223,34,29,1141.4771725718315,2.470813515349929e-05,1.350299586138732
467,2.51,2.903350391039877,10.633388046731678,24.83248044800618,11.986096359949794,5.4146953751086215,13.165009172540307,6.358018731292845,15.5,24553,1.2,242922,17.133071520899712,Caddo Parish,LA,22017.0,878.54,40.1,1174.0,290000,0,0,7,85.0,34,298,1389,34,32,276.50647665444944,0.00034990655436724545,1.6223314479544797
468,2.82,2.081664074405744,10.119244002450863,22.914015490722853,4.958288165150586,12.889035521829975,8.898524767874818,4.750907291322996,5.5,32662,0.1,139567,13.56982667822623,Livingston Parish,LA,22063.0,648.17,36.3,538.0,387000,0,0,0,11.0,5,25,165,28,32,215.32468333924743,7.881519270314616e-05,0.7752548954982217
469,2.58,4.867588118515188,8.560886991047683,30.173802299883885,10.218376596621344,5.91452223096228,9.502940405288985,5.614863093231452,14.1,25507,1.3,130562,16.294174415220358,Rapides Parish,LA,22079.0,1317.96,39.7,1152.0,0,0,1,4,8.0,8,69,220,30,32,99.06370451303529,6.127357117691212e-05,2.2885678834576737
470,2.18,1.4706597700776676,7.20412498175863,29.65479221052973,5.22108540203979,7.338705754544128,17.685210708089446,3.63530232030224,6.9,30540,0.0,122083,20.371386679554075,Kennebec County,ME,23011.0,867.52,33.4,163.0,0,0,0,1,4.0,4,12,100,25,22,140.72643858354851,3.276459457909783e-05,1.2548839723794316
471,2.34,0.6752017878582552,9.342272624609203,42.11095657549065,9.684628460706346,7.612662410993426,9.463523649893608,3.1049772357143706,4.2,36120,2.7,161355,17.333209383037406,Hampshire County,MA,25015.0,527.26,20.1,231.0,0,0,0,1,10.0,6,81,367,29,31,306.0254902704548,6.197514796566576e-05,0.7660128288556507
472,2.64,2.58656330749354,8.356589147286822,27.59431524547804,6.69250645994832,10.304909560723514,10.224806201550388,4.762273901808785,4.6,31953,1.2,79332,17.16835577068522,Clinton County,MI,26037.0,566.41,33.9,199.0,166000,0,0,0,8.0,2,33,105,26,31,140.06108649211703,0.00010084203095850351,0.736146825997082
473,2.37,0.395574059319276,7.69938615883561,25.038435210018967,11.035674608073077,17.244223496538027,13.007933925104645,4.7283724792674295,13.4,28039,2.4,406892,17.48867021224305,Genesee County,MI,26049.0,636.98,34.7,590.0,359000,0,0,8,144.0,23,249,1387,32,31,638.7830073157713,0.0003539022639914277,0.5161074683208398
474,2.57,2.602411991601973,7.135882037009911,19.0054196572433,4.9704604267369765,25.638396562667843,10.307113910453591,4.540793906547532,8.0,31631,0.1,88028,18.138546826009904,Lapeer County,MI,26087.0,643.01,32.5,112.0,0,0,0,0,23.0,0,8,159,21,31,136.89989269218208,0.0002612805016585632,1.7460353523878638
475,2.34,1.234271731698833,8.208086938790197,26.088833979056965,10.265206491621583,18.0750638726625,11.55105614796867,4.315752857776872,11.7,28690,0.3,190800,19.26939203354297,Saginaw County,MI,26145.0,800.11,37.3,420.0,0,0,0,0,38.0,2,71,507,28,31,238.4672107585207,0.0001991614255765199,1.7143605870020906
476,2.4,0.7546055105000269,6.016703367527794,20.52607551425963,8.259036468123961,23.160481228852248,11.907191578495086,4.5705999248079925,11.3,31060,1.3,159337,18.836177410143282,St. Clair County,MI,26147.0,721.17,33.2,485.0,0,0,0,0,16.0,7,41,284,29,31,220.94235755785738,0.00010041609921110601,0.8165084067102981
477,2.77,1.4812844890632269,7.308024732398112,24.522305697759446,5.636593311614917,15.873944551559072,12.0178179642311,4.592779735389934,3.0,36949,0.5,136349,12.557481169645545,Wright County,MN,27171.0,661.46,31.3,144.0,0,0,0,0,1.0,3,6,32,16,28,206.1334018685937,7.334120528936772e-06,0.6270673052240738
478,2.75,0.5796176203756594,7.034373844964888,21.731460636403344,15.88824300258728,16.83243170592386,13.011995564665165,4.193407479587379,14.8,24364,0.4,143277,15.86856229541378,Jackson County,MS,28059.0,722.75,32.7,404.0,272000,0,0,0,6.0,7,52,228,30,28,198.2386717398824,4.187692372118344e-05,1.4440559196521434
479,2.63,2.475976538125546,6.242356171221764,31.648571072007986,9.896418320229627,8.451266691626108,12.59952577062274,4.727318108074379,8.7,23758,1.5,78753,16.442548220385255,Cape Girardeau County,MO,29031.0,578.54,31.9,273.0,0,0,0,0,1.0,0,15,42,24,18,136.12369066961662,1.2697928967785353e-05,1.4970858253019088
480,2.38,0.30240651023453496,12.883423422913241,22.32003556391169,9.396404533832436,9.009901831145038,10.805369697621806,5.72392097789431,9.3,31037,2.0,700307,14.956297737992053,Jackson County,MO,29095.0,604.46,31.8,967.0,5738000,0,1,1,12.0,10,86,287,31,18,1158.5663236607882,1.7135342071405826e-05,0.9504403068939524
481,2.23,2.3774345198119544,5.5688381464069865,22.58697112155809,11.177971793149764,2.9872397582269983,13.845533915379448,7.057085292142378,8.7,29743,0.7,81643,18.378795487671933,Cascade County,MT,30013.0,2698.16,26.9,445.0,175000,0,0,0,2.0,3,9,13,21,27,30.25876893883239,2.4496895018556397e-05,4.000342956530261
482,2.73,0.3674414210128496,11.63114134542706,15.608465608465607,26.852985638699927,3.4956538170823883,11.182067271352988,6.540438397581255,10.0,30754,3.3,2231647,14.728583866534448,Clark County,NV,32003.0,7891.43,25.3,5591.0,21811999,1781000,4,28,163.0,126,961,3314,41,23,282.793739537701,7.304022544784189e-05,1.0662976716299397
483,2.28,0.2019424337849692,11.981497024504455,28.147619919096808,9.843431506806093,5.177299146162149,10.692851868914117,3.3314190873464136,7.1,36931,6.1,307117,17.034550350517886,Albany County,NY,36001.0,522.8,27.0,602.0,1436000,0,0,1,30.0,127,240,758,38,33,587.446442234124,9.768264212010407e-05,1.3229485831132877
484,2.41,0.6688004038040174,7.0860722029115175,32.230902479035464,11.081667068176339,9.936790905232245,12.812747358639916,3.623911621984376,12.4,28097,4.5,191659,19.197115710715387,Broome County,NY,36007.0,705.77,27.7,516.0,0,0,1,3,15.0,3,42,224,29,33,271.56013998894826,7.82640001252224e-05,1.4254483222807153
485,2.31,1.4280356576176327,5.4207656579061245,30.18492340536018,8.222023483253036,11.10117416265182,13.524507399821134,6.952658454259584,8.4,27980,0.2,80695,16.75816345498482,Clinton County,NY,36019.0,1037.85,35.4,205.0,657999,0,0,0,4.0,4,25,52,29,33,77.75208363443659,4.956936613173059e-05,6.243261664291481
486,2.56,0.6667916901085621,12.631535079494073,28.98112840602057,10.307488209594855,5.883742090530863,11.113194835142698,5.234314767352212,6.5,38897,6.3,293718,17.558678732661942,Dutchess County,NY,36027.0,795.63,26.4,420.0,184000,168800,1,4,35.0,100,547,2460,38,33,369.1640586704875,0.00011916191721310917,2.7032732076345383
487,2.28,0.4634207993897924,10.470427544490613,28.131416382479593,9.142471961932976,9.989268149908867,10.839612056923153,4.730439872814271,9.4,32795,3.4,919719,17.96374762291526,Erie County,NY,36029.0,1042.69,29.7,1301.0,2506999,0,0,11,188.0,87,582,2450,37,33,882.0637006205104,0.00020441026009031019,1.1951476483577892
488,2.39,3.2126631571356463,6.046729645921973,29.548568544025386,9.656017884185477,12.25210932429509,9.79663950385808,4.442200908632004,5.2,28134,0.8,63227,17.58267828617521,Livingston County,NY,36051.0,631.76,35.2,129.0,1272000,0,0,0,5.0,2,18,41,26,33,100.08072685830062,7.90801398136872e-05,4.4996599553987835
489,2.08,0.12340887923005278,21.63813367632057,23.19554707943407,10.356144941677384,2.541136293076684,6.466935734244022,2.8375171863219046,12.1,74911,59.9,1628701,16.50603763367248,New York County,NY,36061.0,22.83,14.7,9500.0,44647000,24424000,30,165,1390.0,3187,7278,18252,48,33,71340.38545773106,0.0008534408709763179,0.6780864013714023
490,2.4,0.8300276132837001,10.446618390935674,26.439515504980974,10.752075069033207,9.25167186621812,9.513957333811204,4.1501380664185,3.1,43386,0.8,230163,17.748291428248674,Saratoga County,NY,36091.0,809.98,25.5,179.0,1436000,0,0,1,7.0,35,122,265,36,33,284.1588681202005,3.0413228885615846e-05,1.2604110999595974
491,2.93,0.3849101295806047,11.448430349085221,27.756267349760453,7.0289975455782905,6.882294937889196,10.816872273609073,5.636461559897536,4.9,43905,6.4,1481093,16.884962659333347,Suffolk County,NY,36103.0,912.05,24.0,1565.0,1585000,0,17,53,959.0,1458,7605,29567,42,33,1623.9164519489063,0.0006474947893211297,0.730339013147713
492,2.5,0.6222590201684369,8.980711264052575,24.59152123572103,8.99752907540848,15.375360612685805,12.753075718961435,4.659827423381934,8.7,27589,0.3,166436,17.052200245139275,Alamance County,NC,37001.0,423.94,32.3,413.0,0,0,0,0,1e-06,2,7,63,21,25,392.59329150351465,6.0083155086639905e-12,0.6344781177149201
